runner,gender,yard,start,split1,split2,split3,finish
175,M,1,0,3.93,25.28,49.08,53.27
175,M,2,0,3.82,23.52,47.2,52.98
175,M,3,0.02,3.77,22.82,44.85,50.55
175,M,4,0.03,3.65,20.22,40.02,44.22
175,M,5,0.03,3.72,22.97,46.33,51.23
175,M,6,0,3.88,23.92,46.75,51
175,M,7,0.03,3.83,22.28,41.43,45.63
175,M,8,0.03,3.58,22.28,43.93,48.12
175,M,9,0.02,3.62,25.75,45.48,49.82
175,M,10,0.02,3.65,20.8,39.77,43.9
175,M,11,0.05,3.65,18.25,34.88,38.42
175,M,12,0.08,3.47,17.67,33.28,37.03
175,M,13,0.02,3.53,18.48,34.52,38.4
175,M,14,0.03,3.78,20.28,40.08,44.03
175,M,15,0.02,3.93,21.17,39.28,43.43
175,M,16,0.03,4.55,20.77,37.33,41.35
175,M,17,0.03,3.63,18.5,35.7,39.57
175,M,18,0.05,4.12,23.77,44.42,49.67
175,M,19,0.07,4.23,22.77,38.93,42.65
175,M,20,0.07,3.73,20,38.5,42.55
175,M,21,0.08,4.07,22.7,43.73,48.17
175,M,22,0.08,4.15,24.38,45.23,49.85
175,M,23,0.1,5.83,25.5,44.28,48.75
175,M,24,0.12,4.08,25.07,43,47.27
175,M,25,0.12,3.77,18.52,33.35,36.9
175,M,26,0.13,4.12,25.15,44,49.27
175,M,27,0.13,4.2,23.23,43.28,47.75
175,M,28,0.15,4.13,20.98,41.25,45.08
175,M,29,0.15,4.02,22.93,43.38,47.43
175,M,30,0.17,4.18,24,44.97,49.02
175,M,31,0.17,4.1,22.03,42.67,46.92
175,M,32,0.17,7.32,24.57,44.57,48.87
175,M,33,0.18,4.23,23.27,44.2,48.42
175,M,34,0.18,3.95,21.65,39.87,45.03
175,M,35,0.22,4.05,20.12,37.78,42.48
175,M,36,0.23,4.52,20.85,38.23,42.87
175,M,37,0.25,4.52,20.68,38.17,42.4
175,M,38,0.28,4.93,24.23,45.25,49.5
175,M,39,0.05,4.48,20.97,39.95,44.58
175,M,40,0.03,4.23,20.82,38.75,43.82
175,M,41,0.08,5.15,22.27,41.2,45.35
175,M,42,0.07,5.02,24.2,44.42,49.37
175,M,43,0.07,5.37,22.32,42.32,46.5
175,M,44,0.05,4.83,21.25,39.15,43.25
175,M,45,0.07,4.88,21.15,39.17,43.53
175,M,46,0.12,5.57,24.45,46.03,50.53
175,M,47,0.1,4.77,25.42,45.92,50.4
175,M,48,0.1,4.42,19.85,36.97,40.83
175,M,49,0.1,4.98,23.92,43.83,48.85
175,M,50,0.13,4.87,23.9,44.5,49.13
175,M,51,0.15,5.18,24.45,43.37,47.72
175,M,52,0.02,4.82,23.5,43.87,48.55
175,M,53,0.03,4.77,23.87,43.6,48.02
175,M,54,0.05,4.1,20.98,39.08,43.18
175,M,55,0.07,4.13,21.6,42.4,46.45
175,M,56,0.05,4.08,21.98,41.28,45.58
175,M,57,0.07,4.02,22.62,43.05,47.52
175,M,58,0.08,4.63,21.78,40.1,44.62
175,M,59,0.07,4.32,20.25,37.85,41.93
175,M,60,0.07,4.32,19.85,37,41.5
175,M,61,0.12,4.57,20.38,38.55,42.93
175,M,62,0.1,5.17,23.53,44.15,48.5
175,M,63,0.1,4.67,21.63,39.05,43.4
175,M,64,0.13,4.18,22.92,40.77,44.95
175,M,65,0.17,4.38,19.15,37.33,41.57
175,M,66,0.15,4.8,23.03,43.28,47.95
175,M,67,0.15,4.32,19.87,37.52,42.15
175,M,68,0.15,4.53,21.28,40.02,44.8
175,M,69,0.18,4.57,23.92,41.83,46.22
175,M,70,0.05,4.65,22.83,42.52,47.32
175,M,71,0.03,4.47,24.82,43.05,47.5
175,M,72,0.07,3.95,18.17,35.02,39.13
175,M,73,0.05,4.28,23.43,44.07,48.57
175,M,74,0.05,5.78,24.13,43.3,48.58
175,M,75,0.07,4.9,22.87,40.58,44.48
175,M,76,0.07,4.62,23.05,44.77,48.73
175,M,77,0.08,4.02,20.98,39.78,43.5
175,M,78,0.1,4.42,21.6,40.25,44.3
175,M,79,0,5.55,24.5,42.35,45.85
175,M,80,0.05,4.57,22.02,42.52,46.18
175,M,81,0.05,4.63,18.08,30.97,33.95
27,M,1,0.1,3.98,20.75,40.08,45.95
27,M,2,0.08,3.8,18.88,35.62,39.72
27,M,3,0.1,4.33,22.25,40.27,45.73
27,M,4,0.05,3.92,21.63,41.48,46.28
27,M,5,0.08,3.92,21.42,40.17,46
27,M,6,0.12,3.97,22.3,41.5,46.27
27,M,7,0.03,3.58,18.23,34.22,39.17
27,M,8,0.13,3.9,20.55,39.5,44.68
27,M,9,0.1,3.92,20.97,39.53,45.2
27,M,10,0.07,3.72,18.45,35.18,39.58
27,M,11,0.07,3.8,20.77,39.55,45.75
27,M,12,0.13,4.07,21.15,39.78,46.15
27,M,13,0.08,3.97,20.82,39.7,45.23
27,M,14,0.03,3.97,20.7,39.82,46.05
27,M,15,0.05,3.65,17.7,34.07,39.2
27,M,16,0.08,4.05,21.4,40.68,46.87
27,M,17,0.07,3.87,18.9,36.02,40.32
27,M,18,0.08,4.2,21.85,41.12,47.1
27,M,19,0.08,3.88,19.15,35.93,40.12
27,M,20,0.08,4.07,21.68,41.28,48.18
27,M,21,0.08,4,19.43,36.67,41.18
27,M,22,0.12,4.25,22.38,43.08,47.85
27,M,23,0.1,4.23,21.73,40.27,45.98
27,M,24,0.13,4.1,20.82,40.28,45.17
27,M,25,0.13,3.97,21.35,40.45,46.92
27,M,26,0.15,3.63,17.97,33.92,37.98
27,M,27,0.17,4.2,21.33,40.35,46.3
27,M,28,0.17,4.23,21.95,41.75,46.78
27,M,29,0.15,3.97,19.27,36.6,41.65
27,M,30,0.18,4.2,21.7,42.58,48.02
27,M,31,0.15,4.13,19.67,37.28,41.72
27,M,32,0.17,4.3,22.15,40.83,46.58
27,M,33,0.2,4.25,20.18,38.18,42.72
27,M,34,0.22,4.45,22.02,41.82,48.83
27,M,35,0.23,4.48,22.53,42.45,47.55
27,M,36,0.25,4.6,22.45,42.93,47.97
27,M,37,0.23,4.57,20.72,38.77,43.3
27,M,38,0.27,5.05,23.52,44.48,49.67
27,M,39,0.02,4.7,22.25,41.75,46.63
27,M,40,0.07,4.52,22.77,43.93,49
27,M,41,0.03,4.78,23.18,44.15,49.03
27,M,42,0.05,6.42,24.07,44.93,50.15
27,M,43,0.07,4.32,21.2,40.23,45.23
27,M,44,0.07,4.83,23.12,44.52,49.6
27,M,45,0.08,4.72,22.87,44.62,51.87
27,M,46,0.12,5.2,25.67,47.73,52.55
27,M,47,0.12,4.68,23.22,43.17,47.75
27,M,48,0.1,4.65,22.37,43.63,48.4
27,M,49,0.13,4.97,24.37,45.62,50.35
27,M,50,0.13,5.63,27.42,51.83,57.68
27,M,51,0.13,4.3,20.75,38.6,42.95
27,M,52,0.03,4.95,24.77,46.45,51.05
27,M,53,0.05,4.7,22.77,43.05,47.93
27,M,54,0.05,4.78,23.8,44.77,49.9
27,M,55,0.08,4.92,24.4,45.77,50.9
27,M,56,0.05,4.78,22.7,43.67,48.87
27,M,57,0.08,3.93,20.2,38.65,43.75
27,M,58,0.12,4.67,22.83,43.12,48.25
27,M,59,0.08,4.62,23.75,44.65,49.8
27,M,60,0.08,4.73,23.93,44.9,49.67
27,M,61,0.13,4.4,22.03,42.28,47.15
27,M,62,0.12,5.03,24.95,47.47,52.45
27,M,63,0.12,5.5,25.48,45.4,50.3
27,M,64,0.13,4.77,22.73,44.77,50.08
27,M,65,0.15,4.83,23.25,43.47,48.7
27,M,66,0.15,5.18,24.38,46.27,51.65
27,M,67,0.17,4.78,23.2,44.05,49.1
27,M,68,0.17,4.68,22.57,43.55,48.8
27,M,69,0.17,4.87,22.92,44.47,49.83
27,M,70,0.05,5.27,24.65,47.15,53.03
27,M,71,0.02,4.48,22.35,42.05,46.98
27,M,72,0.05,4.78,23.03,44.18,49.43
27,M,73,0.05,5.12,24.42,45.27,50.33
27,M,74,0.05,4.78,24.4,45.73,51.02
27,M,75,0.08,5.1,24.32,46.2,51.48
27,M,76,0.08,4.82,23.55,45.8,53.58
27,M,77,0.08,5.57,27.05,50.67,56.13
27,M,78,0.1,5.6,26.67,50.75,56.62
27,M,79,0.02,5.55,27,50.87,56.33
27,M,80,0.05,5.63,26.63,50.87,56.9
27,M,81,0.07,,,,
292,M,1,0.07,4.13,21.25,40.55,46.62
292,M,2,0.15,4.58,21.83,40.55,46.13
292,M,3,0.05,4.35,21.08,40.08,46.07
292,M,4,0.08,4.37,21.38,41.05,46.78
292,M,5,0.15,4.35,21.87,41,45.75
292,M,6,0.08,4.4,22,43.08,47.7
292,M,7,0.13,4.38,22.18,42.57,48.48
292,M,8,0.22,4.65,22.27,42.02,47.73
292,M,9,0.13,4.47,22.45,42.3,46.93
292,M,10,0.15,4.58,23.02,42.72,48.38
292,M,11,0.13,4.5,21.97,41.18,47.18
292,M,12,0.13,4.57,22.12,41.43,47.67
292,M,13,0.05,4.53,23.07,43.32,47.83
292,M,14,0.1,4.8,23.82,44.35,48.77
292,M,15,0.1,4.63,23.53,44.63,49.07
292,M,16,0.1,4.67,23.48,44.33,49.08
292,M,17,0.13,4.78,22.87,43.47,48.18
292,M,18,0.1,4.8,22.92,43.73,50.9
292,M,19,0.12,4.83,24.05,44.65,49.58
292,M,20,0.15,4.9,23.95,45.1,51.67
292,M,21,0.1,4.57,22.53,43.22,48.07
292,M,22,0.15,4.73,23.47,44.05,48.77
292,M,23,0.17,4.6,22.73,43.45,48
292,M,24,0.12,4.38,21.58,42.65,47.07
292,M,25,0.17,4.57,22.65,43.07,49.08
292,M,26,0.22,4.65,22.83,43.27,48.05
292,M,27,0.18,4.47,22.32,42.98,47.85
292,M,28,0.18,4.53,22.62,42.75,47.6
292,M,29,0.2,4.68,22.98,43.05,47.85
292,M,30,0.23,4.45,22.15,43.22,47.82
292,M,31,0.2,4.72,23.55,44.07,48.92
292,M,32,0.2,4.67,23.33,43.78,48.43
292,M,33,0.22,4.63,23.03,45.55,49.75
292,M,34,0.2,4.55,23.52,44.35,51.45
292,M,35,0.25,4.8,23.68,45.07,50.25
292,M,36,0.25,5.2,24.53,45.55,50.42
292,M,37,0.28,5.13,25.1,46.15,50.62
292,M,38,0.32,5.1,23.52,44.48,50.57
292,M,39,0.08,4.75,23.1,44.53,49.27
292,M,40,0.08,4.98,23.73,45.43,49.97
292,M,41,0.07,5.05,24.15,45.73,50.62
292,M,42,0.07,5.15,24.68,46.52,54.98
292,M,43,0.08,4.52,23.12,44.93,50.27
292,M,44,0.07,5.02,25.35,47.38,52.2
292,M,45,0.08,4.88,25.18,47,51.65
292,M,46,0.12,5.22,25.73,47.15,51.85
292,M,47,0.1,5,23.92,44.45,49.28
292,M,48,0.15,4.7,23.88,44.7,49.68
292,M,49,0.13,5,24.4,45.62,50.35
292,M,50,0.13,5.02,25.28,47.65,52.05
292,M,51,0.13,5.2,25.35,48.37,53.28
292,M,52,0.05,4.95,24.78,46.43,51.1
292,M,53,0.02,4.93,25.67,46.35,51.03
292,M,54,0.08,5.45,26.6,47.47,52.3
292,M,55,0.03,4.87,25.97,48.35,52.57
292,M,56,0.07,4.75,24.7,47.55,52
292,M,57,0.1,4.57,23.1,43.98,49.95
292,M,58,0.12,4.75,24.37,47.12,52.18
292,M,59,0.08,5.05,25.47,47,51.45
292,M,60,0.1,5.6,25.08,47.22,52.02
292,M,61,0.15,5.08,25.82,46.87,51.58
292,M,62,0.13,5.3,26.68,48.8,53.28
292,M,63,0.13,4.75,23.52,46.8,51.68
292,M,64,0.17,4.88,25.35,47.87,52.78
292,M,65,0.18,5.07,25.15,47.53,52.28
292,M,66,0.23,5.2,25.5,47.68,52.75
292,M,67,0.18,4.93,25.27,48.35,53.12
292,M,68,0.18,4.95,25.6,46.73,51.78
292,M,69,0.2,5.05,25.8,48.18,53
292,M,70,0.07,4.73,25.9,48.13,53.18
292,M,71,0.1,4.92,24.62,45.87,50.85
292,M,72,0.07,4.8,24,44.73,49.42
292,M,73,0.07,4.65,24.25,46.08,51.15
292,M,74,0.08,4.83,25.28,47.07,51.87
292,M,75,0.1,5,25.77,48.82,53.32
292,M,76,0.07,5.18,24.08,49.27,53.53
292,M,77,0.08,4.67,25.87,49.77,54.27
292,M,78,0.1,4.42,,,
395,M,1,0,4.13,21.28,40.57,45.45
395,M,2,0.03,4.25,22.22,41.95,46.48
395,M,3,0.07,4.33,20.88,40.07,44.83
395,M,4,0.05,4.37,22.32,43.42,48.2
395,M,5,0.12,4.35,21.88,42.92,47.63
