Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
38,No,Travel_Rarely,Sales,16,3,2,Female,3,Sales Executive,Single,4198,2,No,3,2,0,8,5,4,3,2,1,2
40,No,Travel_Rarely,Research & Development,1,4,1,Male,3,Manager,Divorced,16823,2,No,3,1,1,22,3,3,19,7,11,16
22,No,Travel_Rarely,Research & Development,5,3,4,Male,4,Research Scientist,Divorced,2328,1,Yes,3,1,1,4,2,2,4,2,2,2
51,No,Travel_Frequently,Sales,9,3,4,Male,3,Manager,Divorced,19847,4,Yes,4,1,1,31,5,2,29,10,11,10
36,No,Non-Travel,Research & Development,9,4,1,Male,4,Laboratory Technician,Married,2810,1,No,4,2,0,5,3,3,5,4,0,2
36,No,Travel_Rarely,Sales,3,3,1,Female,2,Sales Executive,Married,7644,0,No,3,3,2,10,2,3,9,7,3,4
28,No,Travel_Frequently,Sales,1,2,3,Male,2,Sales Executive,Married,6834,1,Yes,3,3,1,7,2,3,7,7,0,7
19,Yes,Travel_Rarely,Research & Development,2,3,2,Male,2,Laboratory Technician,Single,1102,1,No,4,3,0,1,3,2,1,0,1,0
51,No,Travel_Rarely,Research & Development,11,2,4,Female,2,Manufacturing Director,Single,13142,3,No,3,2,0,29,1,2,5,2,0,3
36,No,Travel_Rarely,Research & Development,12,5,4,Female,2,Manufacturing Director,Single,8858,0,No,3,2,0,15,2,2,14,8,7,8
40,No,Travel_Frequently,Sales,5,4,4,Male,2,Sales Executive,Married,10475,5,Yes,4,3,1,20,2,3,18,13,1,12
44,No,Travel_Rarely,Research & Development,4,3,4,Male,3,Healthcare Representative,Single,5933,9,No,3,4,0,10,2,2,5,2,2,3
43,Yes,Travel_Frequently,Research & Development,17,3,3,Male,2,Research Scientist,Married,2437,9,Yes,3,4,1,6,4,3,1,0,0,0
40,No,Travel_Rarely,Sales,2,4,3,Female,3,Manager,Married,18041,0,No,3,4,0,21,2,3,20,15,1,12
20,Yes,Travel_Frequently,Research & Development,6,3,4,Female,2,Laboratory Technician,Single,2926,1,Yes,3,2,0,1,5,3,1,0,1,0
43,No,Travel_Rarely,Research & Development,14,2,2,Male,3,Research Director,Married,17159,6,No,4,3,1,22,3,3,4,1,1,0
31,No,Travel_Rarely,Sales,8,2,1,Male,3,Sales Executive,Divorced,10793,1,No,3,1,1,13,5,3,13,7,9,9
22,No,Travel_Rarely,Research & Development,6,1,1,Male,3,Research Scientist,Married,2773,0,No,4,4,0,3,3,3,2,2,2,2
30,No,Travel_Rarely,Research & Development,9,2,4,Male,2,Laboratory Technician,Single,2206,1,No,3,1,0,10,5,3,10,0,1,8
28,No,Non-Travel,Human Resources,1,2,3,Male,3,Human Resources,Divorced,2706,1,No,3,2,1,3,2,3,3,2,2,2
40,No,Travel_Rarely,Sales,4,4,3,Male,2,Sales Executive,Married,10855,7,No,3,1,1,15,2,2,12,11,2,11
26,No,Travel_Rarely,Research & Development,7,3,3,Male,4,Laboratory Technician,Single,3578,0,No,3,4,0,8,2,3,7,7,0,7
37,Yes,Travel_Rarely,Research & Development,11,2,1,Female,1,Healthcare Representative,Married,4777,5,No,3,1,0,15,2,1,1,0,0,0
46,No,Travel_Rarely,Research & Development,2,4,4,Male,3,Manufacturing Director,Divorced,7379,2,No,3,3,1,12,3,2,6,3,1,4
39,Yes,Travel_Rarely,Research & Development,6,3,4,Male,3,Laboratory Technician,Married,2404,7,Yes,4,4,0,8,2,1,2,2,2,2
55,No,Travel_Rarely,Research & Development,4,4,4,Male,3,Healthcare Representative,Married,4035,0,Yes,3,2,0,4,2,3,3,2,1,2
27,No,Travel_Rarely,Research & Development,2,1,1,Male,3,Laboratory Technician,Married,3468,9,No,3,4,1,6,3,3,2,2,2,2
44,No,Travel_Frequently,Research & Development,2,1,2,Male,3,Manufacturing Director,Single,10209,5,Yes,3,2,0,16,2,2,2,2,2,2
20,Yes,Travel_Rarely,Research & Development,10,1,4,Male,3,Research Scientist,Single,1009,1,Yes,3,4,0,1,5,3,1,0,1,1
27,Yes,Travel_Rarely,Research & Development,17,4,4,Female,3,Research Scientist,Single,2394,1,Yes,3,4,0,8,2,3,8,2,7,7
35,No,Travel_Rarely,Human Resources,8,4,3,Male,3,Human Resources,Single,4323,1,No,3,2,0,6,2,1,5,4,1,4
58,No,Travel_Rarely,Research & Development,23,4,1,Male,3,Research Scientist,Divorced,2372,1,No,3,4,2,2,3,3,2,2,2,2
32,No,Travel_Rarely,Sales,8,3,3,Male,4,Sales Executive,Married,6209,1,No,3,3,2,10,4,4,10,7,0,8
19,Yes,Non-Travel,Research & Development,10,3,1,Female,2,Research Scientist,Single,1859,1,Yes,4,2,0,1,2,4,1,1,0,0
28,No,Travel_Rarely,Research & Development,27,3,2,Female,1,Manufacturing Director,Divorced,4877,0,No,4,2,1,6,5,2,5,3,0,0
35,No,Travel_Rarely,Human Resources,26,4,3,Female,3,Human Resources,Single,8837,1,Yes,3,3,0,9,2,3,9,0,1,7
41,No,Travel_Rarely,Research & Development,9,4,3,Male,3,Laboratory Technician,Divorced,2289,1,No,4,2,2,5,2,3,5,3,0,4
59,No,Travel_Rarely,Sales,3,3,3,Female,2,Sales Executive,Single,5171,5,No,3,4,0,13,2,3,6,1,0,5
32,No,Non-Travel,Research & Development,5,4,2,Male,3,Research Scientist,Single,2718,2,No,3,2,0,12,3,3,7,7,0,7
31,Yes,Travel_Frequently,Research & Development,2,3,2,Male,3,Laboratory Technician,Married,3722,6,Yes,3,3,1,7,2,1,2,2,2,2
43,No,Travel_Frequently,Research & Development,28,3,2,Female,4,Research Scientist,Single,4739,4,No,3,4,0,18,2,3,3,2,1,2
31,No,Travel_Rarely,Research & Development,12,1,3,Female,3,Research Scientist,Married,3929,8,Yes,4,3,1,7,0,3,4,2,0,2
45,No,Travel_Rarely,Research & Development,29,3,3,Male,3,Research Scientist,Single,3452,5,No,3,2,0,9,2,2,6,5,0,3
36,No,Non-Travel,Research & Development,24,4,2,Female,3,Laboratory Technician,Married,5674,7,No,3,3,1,11,3,3,9,8,0,8
26,No,Travel_Frequently,Research & Development,1,1,1,Female,2,Research Scientist,Divorced,2007,1,No,3,3,2,5,5,3,5,3,1,3
40,No,Travel_Rarely,Research & Development,24,2,1,Male,3,Research Scientist,Divorced,3319,1,No,3,1,2,9,3,3,9,8,4,7
32,No,Travel_Rarely,Research & Development,9,4,1,Female,3,Research Scientist,Married,6322,1,Yes,3,4,1,6,2,2,6,4,0,5
41,No,Non-Travel,Research & Development,2,4,1,Female,2,Healthcare Representative,Single,6811,2,Yes,3,1,0,10,3,3,8,7,0,7
45,No,Travel_Rarely,Research & Development,7,3,2,Male,3,Research Scientist,Divorced,9724,2,No,3,3,1,25,2,3,1,0,0,0
31,No,Travel_Rarely,Sales,5,4,1,Female,3,Sales Executive,Married,5476,1,No,3,1,2,10,2,3,10,0,0,2
35,No,Non-Travel,Research & Development,2,2,2,Male,3,Manufacturing Director,Divorced,5762,2,No,3,3,1,15,6,3,7,7,1,7
26,No,Travel_Rarely,Sales,1,3,3,Male,3,Sales Executive,Married,5296,1,No,3,2,1,8,3,3,8,7,7,7
27,No,Travel_Rarely,Research & Development,11,1,2,Male,3,Laboratory Technician,Married,2099,0,No,3,2,0,6,3,4,5,0,1,4
31,Yes,Travel_Frequently,Sales,2,3,3,Female,2,Sales Representative,Single,2785,7,No,3,3,0,3,3,4,1,0,0,0
44,Yes,Travel_Frequently,Research & Development,24,3,4,Male,3,Laboratory Technician,Divorced,3161,3,Yes,4,4,1,19,0,1,1,0,0,0
27,No,Travel_Rarely,Research & Development,17,3,3,Male,3,Research Scientist,Married,3058,0,Yes,3,4,1,6,3,2,5,2,1,1
23,Yes,Travel_Rarely,Research & Development,6,3,3,Male,4,Laboratory Technician,Married,1601,1,Yes,4,3,2,1,2,3,0,0,0,0
37,No,Travel_Rarely,Research & Development,3,3,4,Female,3,Healthcare Representative,Single,4107,3,No,3,1,0,8,3,2,4,3,0,1
54,No,Travel_Rarely,Research & Development,10,3,3,Female,3,Manufacturing Director,Single,4440,6,Yes,3,4,0,9,3,3,5,2,1,4
28,Yes,Travel_Rarely,Research & Development,1,2,1,Female,1,Research Scientist,Single,2216,7,Yes,3,4,0,10,4,3,7,7,3,7
46,Yes,Travel_Rarely,Sales,9,3,1,Male,3,Sales Executive,Divorced,10096,4,No,3,1,1,28,1,4,7,7,4,3
30,No,Travel_Rarely,Research & Development,16,3,3,Male,4,Healthcare Representative,Married,5294,3,No,3,3,1,10,3,3,7,0,1,7
37,No,Travel_Frequently,Sales,21,2,3,Female,3,Sales Representative,Married,2973,5,No,3,2,1,10,3,3,5,4,0,0
35,No,Travel_Rarely,Research & Development,9,4,3,Male,2,Healthcare Representative,Single,6540,9,No,3,3,0,10,5,3,1,1,0,0
50,No,Travel_Rarely,Research & Development,2,3,3,Male,3,Research Director,Married,17639,5,No,3,4,0,30,3,3,4,3,0,3
48,No,Travel_Rarely,Research & Development,20,4,4,Male,3,Research Scientist,Married,2259,4,No,3,1,2,13,2,2,0,0,0,0
34,No,Travel_Rarely,Research & Development,7,4,1,Female,3,Research Director,Single,11994,0,No,3,3,0,13,4,3,12,6,2,11
38,Yes,Travel_Rarely,Research & Development,2,3,3,Male,3,Manufacturing Director,Married,4855,4,No,3,1,2,7,2,3,5,2,1,4
31,No,Non-Travel,Sales,2,4,4,Female,3,Sales Executive,Divorced,9852,1,Yes,3,1,1,10,5,2,10,8,9,6
32,No,Travel_Frequently,Research & Development,24,4,1,Male,3,Laboratory Technician,Married,5309,1,No,3,4,2,10,2,3,10,8,4,7
30,Yes,Travel_Frequently,Sales,12,4,2,Male,2,Sales Representative,Married,2033,1,No,3,3,1,1,2,4,1,0,0,0
25,No,Travel_Rarely,Sales,10,4,3,Male,3,Sales Executive,Single,4950,0,No,3,2,0,5,4,3,4,3,1,1
44,No,Travel_Rarely,Human Resources,1,3,3,Female,3,Human Resources,Divorced,3195,4,Yes,3,1,3,8,2,3,2,2,2,2
38,No,Non-Travel,Human Resources,2,3,1,Male,3,Human Resources,Divorced,2592,5,No,3,4,3,13,3,3,11,10,3,8
37,No,Travel_Rarely,Research & Development,1,4,2,Female,3,Manufacturing Director,Married,6447,6,No,3,2,1,8,2,2,6,5,4,3
29,Yes,Travel_Rarely,Sales,27,3,2,Female,3,Sales Executive,Married,7639,1,No,4,4,3,10,3,2,10,4,1,9
48,No,Travel_Rarely,Sales,2,5,2,Female,3,Sales Executive,Married,4051,2,No,3,1,1,14,2,3,9,7,6,7
46,No,Travel_Frequently,Research & Development,18,1,1,Female,3,Healthcare Representative,Married,10527,5,No,3,4,0,28,3,2,2,2,1,2
24,Yes,Travel_Rarely,Research & Development,17,2,4,Female,3,Laboratory Technician,Married,2210,1,No,3,1,1,1,3,1,1,0,0,0
40,No,Travel_Rarely,Research & Development,2,2,1,Male,3,Research Director,Divorced,19436,0,No,3,4,1,22,5,3,21,7,3,9
49,No,Travel_Rarely,Research & Development,7,3,2,Male,2,Healthcare Representative,Single,10965,8,No,4,3,0,26,2,3,5,2,0,0
35,Yes,Travel_Rarely,Research & Development,2,3,1,Female,3,Laboratory Technician,Divorced,2074,1,Yes,3,4,1,1,2,3,1,0,0,0
49,No,Travel_Frequently,Research & Development,8,1,3,Male,2,Research Scientist,Married,5130,1,No,4,4,1,10,3,3,10,7,1,7
44,No,Travel_Rarely,Research & Development,7,4,1,Female,2,Healthcare Representative,Married,10248,3,No,3,4,1,24,4,3,22,6,5,17
40,Yes,Travel_Rarely,Research & Development,7,3,1,Male,3,Laboratory Technician,Single,2166,3,Yes,3,2,0,10,3,1,4,2,0,3
23,Yes,Travel_Frequently,Sales,9,3,4,Male,3,Sales Representative,Married,1790,1,No,3,1,1,1,3,2,1,0,1,0
34,No,Travel_Rarely,Research & Development,19,2,2,Male,3,Laboratory Technician,Divorced,2661,0,No,3,3,1,3,2,3,2,2,1,2
36,No,Travel_Frequently,Research & Development,23,2,3,Male,4,Laboratory Technician,Married,2571,4,No,3,3,1,17,3,3,5,2,0,3
38,No,Travel_Frequently,Human Resources,10,4,3,Male,3,Human Resources,Married,6077,3,No,3,3,0,10,2,3,6,3,1,2
44,No,Non-Travel,Research & Development,23,3,2,Male,3,Laboratory Technician,Married,2042,4,No,3,3,1,17,3,4,3,2,1,2
35,No,Travel_Rarely,Research & Development,1,3,4,Female,2,Laboratory Technician,Married,5363,0,No,3,2,1,10,0,3,9,7,0,0
37,No,Non-Travel,Research & Development,5,2,3,Male,4,Laboratory Technician,Single,3500,0,No,3,1,0,7,2,1,6,5,1,3
34,No,Travel_Rarely,Research & Development,1,4,2,Female,4,Research Scientist,Single,3280,2,No,3,3,0,10,2,3,4,2,1,3
40,No,Travel_Rarely,Sales,9,2,1,Male,3,Sales Executive,Married,5473,0,No,3,4,0,9,5,4,8,4,7,1
54,No,Travel_Rarely,Research & Development,17,3,3,Female,3,Manufacturing Director,Married,10739,8,No,3,3,1,22,2,3,10,7,0,8
45,No,Non-Travel,Sales,26,3,1,Male,2,Sales Executive,Married,4385,1,No,3,1,1,10,2,3,10,7,4,5
33,No,Travel_Rarely,Sales,10,4,2,Male,3,Sales Executive,Single,5487,1,No,3,2,0,10,2,2,10,4,0,9
36,No,Non-Travel,Sales,8,4,1,Male,3,Sales Executive,Divorced,5079,4,No,3,4,2,12,3,3,7,7,0,7
48,No,Travel_Rarely,Research & Development,1,3,4,Male,2,Research Director,Single,18265,6,No,3,3,0,25,3,4,1,0,0,0
27,No,Travel_Rarely,Sales,9,3,4,Male,3,Sales Executive,Single,4105,1,No,3,1,0,7,5,3,7,7,0,7
47,No,Travel_Rarely,Sales,14,4,4,Male,3,Sales Executive,Single,4960,2,No,3,4,0,20,2,3,7,7,1,7
42,No,Travel_Rarely,Research & Development,2,3,4,Female,2,Laboratory Technician,Divorced,2593,0,Yes,3,3,1,10,4,3,9,6,7,8
52,No,Travel_Rarely,Research & Development,8,4,3,Female,3,Laboratory Technician,Married,2950,9,No,3,3,0,12,2,1,5,4,0,4
32,No,Travel_Rarely,Research & Development,29,4,3,Female,2,Laboratory Technician,Single,2837,1,No,3,3,0,6,3,3,6,2,4,1
31,No,Travel_Frequently,Research & Development,3,4,2,Male,3,Research Director,Divorced,13675,9,No,3,1,1,9,3,3,2,2,2,2
23,No,Travel_Rarely,Research & Development,12,2,4,Male,3,Laboratory Technician,Single,2647,1,No,3,3,0,5,6,4,5,2,1,4
31,No,Travel_Rarely,Sales,29,4,1,Female,2,Sales Executive,Married,5468,1,No,3,1,2,13,3,3,12,7,5,7
31,Yes,Travel_Frequently,Sales,1,3,4,Female,3,Sales Representative,Single,2302,1,Yes,3,1,0,3,2,4,3,2,2,2
25,No,Travel_Rarely,Sales,8,2,1,Female,3,Sales Executive,Divorced,4907,0,Yes,4,2,1,6,3,2,5,3,0,4
38,No,Travel_Rarely,Research & Development,9,2,3,Female,3,Laboratory Technician,Single,2288,1,No,3,3,0,2,3,3,2,2,2,1
21,No,Travel_Rarely,Sales,5,1,3,Male,3,Sales Representative,Single,2380,1,Yes,3,4,0,2,6,3,2,2,1,2
32,No,Travel_Frequently,Sales,9,2,4,Male,1,Sales Executive,Divorced,4668,0,No,3,4,3,9,2,4,8,7,0,7
24,No,Travel_Rarely,Research & Development,1,2,2,Male,2,Healthcare Representative,Single,4617,1,No,3,2,0,4,2,2,4,3,1,2
40,No,Travel_Rarely,Sales,2,2,2,Female,3,Sales Executive,Married,5677,3,No,3,3,1,15,4,3,11,8,5,10
32,No,Travel_Rarely,Research & Development,3,2,3,Female,3,Research Director,Single,11159,3,No,3,4,0,10,6,3,7,7,7,7
35,Yes,Travel_Rarely,Sales,4,3,4,Male,3,Sales Executive,Single,9582,0,Yes,4,1,0,9,2,3,8,7,4,7
39,No,Travel_Rarely,Research & Development,1,4,3,Female,3,Laboratory Technician,Divorced,2232,7,No,3,3,3,7,1,3,3,2,1,2
41,No,Travel_Rarely,Research & Development,14,3,1,Male,3,Research Scientist,Divorced,2451,4,No,3,1,1,13,2,3,9,8,1,8
30,Yes,Travel_Rarely,Sales,9,3,2,Male,3,Sales Representative,Single,1081,1,No,3,3,0,1,3,2,1,0,0,0
33,Yes,Travel_Rarely,Sales,9,4,1,Female,3,Sales Executive,Single,8224,0,Yes,3,1,0,6,3,3,5,2,0,3
43,No,Travel_Frequently,Research & Development,9,5,4,Male,3,Laboratory Technician,Divorced,5679,3,Yes,3,2,1,10,3,3,8,7,4,7
33,No,Travel_Frequently,Sales,5,1,2,Male,3,Sales Executive,Married,9998,6,No,3,1,0,8,2,4,5,4,1,2
39,No,Travel_Rarely,Sales,24,1,2,Female,2,Sales Executive,Married,12031,0,No,3,1,1,21,2,2,20,9,9,6
36,No,Travel_Rarely,Research & Development,3,2,1,Female,3,Laboratory Technician,Divorced,2835,5,No,4,1,1,7,2,3,1,0,0,0
34,Yes,Non-Travel,Sales,19,3,1,Male,4,Sales Executive,Single,5304,8,Yes,3,2,0,9,3,2,5,2,0,4
47,Yes,Travel_Frequently,Sales,9,3,3,Male,1,Sales Executive,Married,12936,7,No,3,3,0,25,3,1,23,5,14,10
36,No,Travel_Rarely,Research & Development,10,4,4,Female,3,Healthcare Representative,Married,7094,3,No,3,1,0,10,0,3,7,7,1,7
30,No,Travel_Rarely,Sales,12,3,2,Female,3,Sales Executive,Single,6577,0,No,3,2,0,6,6,3,5,4,4,4
50,No,Travel_Rarely,Sales,8,4,4,Male,3,Sales Representative,Married,3875,7,No,3,4,1,4,2,3,2,2,2,2
44,No,Travel_Rarely,Research & Development,1,3,2,Male,3,Research Scientist,Single,2436,6,Yes,3,3,0,6,2,3,4,3,1,2
31,No,Travel_Frequently,Research & Development,1,3,4,Male,1,Research Scientist,Married,5003,1,No,4,2,0,10,6,3,10,8,8,7
41,No,Travel_Rarely,Sales,6,3,4,Male,3,Sales Executive,Single,9241,1,No,3,2,0,10,3,3,10,8,8,7
31,No,Travel_Rarely,Sales,10,2,3,Female,3,Sales Executive,Divorced,6583,2,Yes,3,4,1,8,2,3,5,2,1,4
36,No,Travel_Frequently,Sales,3,4,1,Male,2,Sales Executive,Married,9699,4,No,3,1,1,16,2,3,13,9,1,12
