front,back
China,Beijing
Japan,Tokyo
Vietnam,Hanoi
Nepal,Kathmandu
Tibet,Lhasa
Kazakhstan,Astana
Syria,Damascus
Laos,Vientiane
Lebanon,Beirut
Oman,Muscat
Armenia,Yerevan
Azerbaijan,Baku
Bhutan,Thimphu
Tajikistan,Dushanbe
Cambodia,Phnom Penh
Israel,Jerusalem
Iran,Tehran
Bangladesh,Dhaka
Uzbekistan,Tashkent
Qatar,Doha
South Korea,Seoul
Yemen,Sanaa
Maldives,Male
Turkmenistan,Ashgabat
Malaysia,Kuala Lumpur
Kyrgyzstan,Bishkek
Pakistan,Islamabad
Philippines,Manila
Indonesia,Jakarta
Brunei,Bandar Seri Begawan
United Arab Emirates,Abu Dhabi
Burma,Naypyidaw
Mongolia,Ulaanbaatar
Saudi Arabia,Riyadh
Thailand,Bangkok
Kuwait,Kuwait City
Sri Lanka,Colombo
India,New Delhi
Russia,Moscow
Taiwan,Taipei
East Timor,Dili
Georgia,T'bilisi
Afghanistan,Kabul
Turkey,Ankara
Bahrain,Manama
Jordan,Amman
Iraq,Baghdad
Singapore,Singapore
North Korea,P'yongyang
Cyprus,Nicosia
